Nr;Name;MaxSchnellmeldungen;AnzSchnellmeldungen;Wahlberechtigte;abgegeben;Wahlbeteiligung;gültigeStimmzettel;gültig;ungültigeStimmzettel;ungültig;gültig2;ungültig2;CDU;CDU_Proz;Z_CDU;Z_CDU_Proz;SPD;SPD_Proz;Z_SPD;Z_SPD_Proz;GRÜNE;GRÜNE_Proz;Z_GRÜNE;Z_GRÜNE_Proz;DIE LINKE;DIE LINKE_Proz;Z_DIE LINKE;Z_DIE LINKE_Proz;FDP;FDP_Proz;Z_FDP;Z_FDP_Proz;AfD;AfD_Proz;Z_AfD;Z_AfD_Proz;PIRATEN;PIRATEN_Proz;Z_PIRATEN;Z_PIRATEN_Proz;NPD;NPD_Proz;Z_NPD;Z_NPD_Proz;Die PARTEI;Die PARTEI_Proz;Z_Die PARTEI;Z_Die PARTEI_Proz;FREIE WÄHLER;FREIE WÄHLER_Proz;Z_FREIE WÄHLER;Z_FREIE WÄHLER_Proz;Volksabstimmung;Volksabstimmung_Proz;Z_Volksabstimmung;Z_Volksabstimmung_Proz;ÖDP;ÖDP_Proz;Z_ÖDP;Z_ÖDP_Proz;MLPD;MLPD_Proz;Z_MLPD;Z_MLPD_Proz;SGP;SGP_Proz;Z_SGP;Z_SGP_Proz;Allianz Deutscher Demokraten;Allianz Deutscher Demokraten_Proz;Z_Allianz Deutscher Demokraten;Z_Allianz Deutscher Demokraten_Proz;BGE;BGE_Proz;Z_BGE;Z_BGE_Proz;DiB;DiB_Proz;Z_DiB;Z_DiB_Proz;DKP;DKP_Proz;Z_DKP;Z_DKP_Proz;DM;DM_Proz;Z_DM;Z_DM_Proz;Die Humanisten;Die Humanisten_Proz;Z_Die Humanisten;Z_Die Humanisten_Proz;Gesundheitsforschung;Gesundheitsforschung_Proz;Z_Gesundheitsforschung;Z_Gesundheitsforschung_Proz;Tierschutzpartei;Tierschutzpartei_Proz;Z_Tierschutzpartei;Z_Tierschutzpartei_Proz;V-Partei³;V-Partei³_Proz;Z_V-Partei³;Z_V-Partei³_Proz;Einzelbewerber Werner;Einzelbewerber Werner_Proz;Z_Einzelbewerber Werner;Z_Einzelbewerber Werner_Proz;
093;93 Köln I;273;273;192574;139718;72,55;;138196;;1522;138631;1087;43683;31,61;36565;26,38;42799;30,97;33666;24,28;13535;9,79;15800;11,40;11898;8,61;15271;11,02;10652;7,71;18067;13,03;11952;8,65;12290;8,87;0;0,00;689;0,50;0;0,00;224;0,16;3369;2,44;1905;1,37;0;0,00;356;0,26;0;0,00;136;0,10;0;0,00;164;0,12;308;0,22;155;0,11;0;0,00;16;0,01;0;0,00;970;0,70;0;0,00;233;0,17;0;0,00;398;0,29;0;0,00;38;0,03;0;0,00;140;0,10;0;0,00;150;0,11;0;0,00;146;0,11;0;0,00;1068;0,77;0;0,00;184;0,13;;;;;
094;94 Köln II;355;355;240985;197979;82,15;;196761;;1218;197078;901;68657;34,89;56165;28,50;52880;26,88;38485;19,53;28716;14,59;30630;15,54;15704;7,98;21100;10,71;17816;9,05;33760;17,13;9057;4,60;9964;5,06;0;0,00;634;0,32;0;0,00;107;0,05;3689;1,87;2322;1,18;0;0,00;368;0,19;0;0,00;97;0,05;0;0,00;235;0,12;242;0,12;85;0,04;0;0,00;12;0,01;0;0,00;350;0,18;0;0,00;332;0,17;0;0,00;582;0,30;0;0,00;38;0,02;0;0,00;153;0,08;0;0,00;190;0,10;0;0,00;105;0,05;0;0,00;1072;0,54;0;0,00;292;0,15;;;;;
095;95 Köln III;282;282;203647;150629;73,97;;149098;;1531;149525;1104;41106;27,57;36500;24,41;48148;32,29;36849;24,64;19621;13,16;20973;14,03;14431;9,68;19118;12,79;10599;7,11;16850;11,27;11249;7,54;11731;7,85;0;0,00;704;0,47;0;0,00;202;0,14;3632;2,44;2074;1,39;0;0,00;317;0,21;0;0,00;136;0,09;0;0,00;176;0,12;312;0,21;126;0,08;0;0,00;12;0,01;0;0,00;1156;0,77;0;0,00;294;0,20;0;0,00;468;0,31;0;0,00;25;0,02;0;0,00;170;0,11;0;0,00;146;0,10;0;0,00;141;0,09;0;0,00;1144;0,77;0;0,00;213;0,14;;;;;
101;101 Leverkusen - Köln IV;135;135;95621;67511;70,60;;66793;;718;66954;557;17838;26,71;16427;24,53;25710;38,49;17988;26,87;5031;7,53;7446;11,12;5399;8,08;7835;11,70;4579;6,86;7445;11,12;5585;8,36;6034;9,01;0;0,00;378;0,56;0;0,00;120;0,18;2304;3,45;1148;1,71;0;0,00;157;0,23;0;0,00;79;0,12;0;0,00;80;0,12;216;0,32;106;0,16;0;0,00;19;0,03;0;0,00;619;0,92;0;0,00;109;0,16;0;0,00;162;0,24;0;0,00;23;0,03;0;0,00;74;0,11;0;0,00;64;0,10;0;0,00;48;0,07;0;0,00;491;0,73;0;0,00;102;0,15;131;0,20;0;0,00;
